Play,Character,Words,TotalPlayWords
Tmp_matrix,Prospero,847.0,1193.0
Tmp_matrix,Caliban,169.0,1193.0
Tmp_matrix,Ferdinand,138.0,1193.0
Tmp_matrix,Gonzalo,39.0,1193.0
MM_matrix,Angelo,430.0,1167.0
MM_matrix,Duke,350.0,1167.0
MM_matrix,Pompey,192.0,1167.0
MM_matrix,Isabella,157.0,1167.0
MM_matrix,Bawd,38.0,1167.0
1H6_matrix,Talbot,351.0,1130.0
1H6_matrix,Pucelle,280.0,1130.0
1H6_matrix,Exeter H5,243.0,1130.0
1H6_matrix,Countess,62.0,1130.0
1H6_matrix,Cardinalbeaufort,58.0,1130.0
1H6_matrix,Lucy,56.0,1130.0
1H6_matrix,Soldiers English 1,38.0,1130.0
1H6_matrix,Vernon,21.0,1130.0
1H6_matrix,Boy,21.0,1130.0
LLL_matrix,Berowne,579.0,1060.0
LLL_matrix,Armado,260.0,1060.0
LLL_matrix,Costard,221.0,1060.0
AWW_matrix,Helen,701.0,1040.0
AWW_matrix,Parolles,219.0,1040.0
AWW_matrix,Countess,120.0,1040.0
Tim_matrix,Timon,385.0,945.0
Tim_matrix,Servants Timon X 2,149.0,945.0
Tim_matrix,Senators X,141.0,945.0
Tim_matrix,Servants Timon Flaminius,120.0,945.0
Tim_matrix,Flavius,113.0,945.0
Tim_matrix,Apemantus,37.0,945.0
MND_matrix,Robingoodfellow,285.0,882.0
MND_matrix,Helena,243.0,882.0
MND_matrix,Bottom,225.0,882.0
MND_matrix,Lysander,80.0,882.0
MND_matrix,Oberon,49.0,882.0
H8_matrix,Prologue,306.0,827.0
H8_matrix,Wolsey,267.0,827.0
H8_matrix,Epilogue,140.0,827.0
H8_matrix,Chamberlain,114.0,827.0
2H4_matrix,Falstaff 1H4,456.0,815.0
2H4_matrix,Chorus,336.0,815.0
2H4_matrix,Lordbardolph,17.0,815.0
2H4_matrix,Henryiv 1H4,6.0,815.0
Err_matrix,Antipholusofsyracuse,568.0,762.0
Err_matrix,Courtesan,146.0,762.0
Err_matrix,Dromioofsyracuse,48.0,762.0
R3_matrix,Richardiii,607.0,687.0
R3_matrix,Murderers 1,55.0,687.0
R3_matrix,Murderers 2,25.0,687.0
Ado_matrix,Benedick,489.0,682.0
Ado_matrix,Claudio,97.0,682.0
Ado_matrix,Beatrice,96.0,682.0
2H6_matrix,York 1H6,438.0,643.0
2H6_matrix,Hume,205.0,643.0
JC_matrix,Brutus,453.0,624.0
JC_matrix,Artemidorus,141.0,624.0
JC_matrix,Caesar,30.0,624.0
Ham_matrix,Hamlet,563.0,581.0
Ham_matrix,Claudius,18.0,581.0
Jn_matrix,Bastard,382.0,542.0
Jn_matrix,Arthur,108.0,542.0
Jn_matrix,Kingjohn,52.0,542.0
AYL_matrix,Rosalind,257.0,439.0
AYL_matrix,Orlando,132.0,439.0
AYL_matrix,Oliver,31.0,439.0
AYL_matrix,Olivermartext,19.0,439.0
MV_matrix,Lanceletgobbo,343.0,364.0
MV_matrix,Jessica,21.0,364.0
TNK_matrix,Prologue,313.0,313.0
Ant_matrix,Enobarbus,123.0,177.0
Ant_matrix,Scarus,54.0,177.0
WT_matrix,Camillo,132.0,132.0
R2_matrix,Salisbury,65.0,65.0
Cor_matrix,Citizens Roman,47.0,55.0
Cor_matrix,Soldiers Roman,8.0,55.0
Shr_matrix,Sly,30.0,30.0
